,global_entity_id,orders,threshold,performance_metric,value
589,TB_OM,4,0.3,f1_score,0.5
991,TB_OM,4,0.3,precision_recall_auc,0.62
81,TB_OM,1,0.5,accuracy,0.5
483,TB_OM,1,0.5,f1_score,0.12
885,TB_OM,1,0.5,precision_recall_auc,0.39
286,TB_OM,2,0.5,accuracy,0.54
688,TB_OM,2,0.5,f1_score,0.31
1090,TB_OM,2,0.5,precision_recall_auc,0.51
392,TB_OM,3,0.5,accuracy,0.58
794,TB_OM,3,0.5,f1_score,0.35
1196,TB_OM,3,0.5,precision_recall_auc,0.53
188,TB_OM,4,0.5,accuracy,0.6
590,TB_OM,4,0.5,f1_score,0.38
992,TB_OM,4,0.5,precision_recall_auc,0.52
287,TB_OM,2,0.7,accuracy,0.57
689,TB_OM,2,0.7,f1_score,0.05
1091,TB_OM,2,0.7,precision_recall_auc,0.58
393,TB_OM,3,0.7,accuracy,0.58
795,TB_OM,3,0.7,f1_score,0.02
1197,TB_OM,3,0.7,precision_recall_auc,0.51
189,TB_OM,4,0.7,accuracy,0.62
591,TB_OM,4,0.7,f1_score,0.03
993,TB_OM,4,0.7,precision_recall_auc,0.41
339,TB_QA,3,0.3,accuracy,0.42
741,TB_QA,3,0.3,f1_score,0.59
1143,TB_QA,3,0.3,precision_recall_auc,0.71
132,TB_QA,4,0.3,accuracy,0.37
534,TB_QA,4,0.3,f1_score,0.53
936,TB_QA,4,0.3,precision_recall_auc,0.68
39,TB_QA,1,0.5,accuracy,0.55
441,TB_QA,1,0.5,f1_score,0.15
843,TB_QA,1,0.5,precision_recall_auc,0.53
238,TB_QA,2,0.5,accuracy,0.6
640,TB_QA,2,0.5,f1_score,0.38
1042,TB_QA,2,0.5,precision_recall_auc,0.62
340,TB_QA,3,0.5,accuracy,0.62
742,TB_QA,3,0.5,f1_score,0.41
1144,TB_QA,3,0.5,precision_recall_auc,0.59
133,TB_QA,4,0.5,accuracy,0.64
535,TB_QA,4,0.5,f1_score,0.38
937,TB_QA,4,0.5,precision_recall_auc,0.53
341,TB_QA,3,0.7,accuracy,0.58
743,TB_QA,3,0.7,f1_score,0.01
1145,TB_QA,3,0.7,precision_recall_auc,0.38
134,TB_QA,4,0.7,accuracy,0.64
536,TB_QA,4,0.7,f1_score,0.03
938,TB_QA,4,0.7,precision_recall_auc,0.69
87,YS_TR,1,0.3,accuracy,0.66
489,YS_TR,1,0.3,f1_score,0.11
891,YS_TR,1,0.3,precision_recall_auc,0.45
293,YS_TR,2,0.3,accuracy,0.69
695,YS_TR,2,0.3,f1_score,0.26
1097,YS_TR,2,0.3,precision_recall_auc,0.51
400,YS_TR,3,0.3,accuracy,0.69
802,YS_TR,3,0.3,f1_score,0.32
1204,YS_TR,3,0.3,precision_recall_auc,0.57
196,YS_TR,4,0.3,accuracy,0.71
598,YS_TR,4,0.3,f1_score,0.35
1000,YS_TR,4,0.3,precision_recall_auc,0.57
88,YS_TR,1,0.5,accuracy,0.66
490,YS_TR,1,0.5,f1_score,0.0
892,YS_TR,1,0.5,precision_recall_auc,0.42
294,YS_TR,2,0.5,accuracy,0.68
696,YS_TR,2,0.5,f1_score,0.02
1098,YS_TR,2,0.5,precision_recall_auc,0.49
401,YS_TR,3,0.5,accuracy,0.66
803,YS_TR,3,0.5,f1_score,0.03
1205,YS_TR,3,0.5,precision_recall_auc,0.5
197,YS_TR,4,0.5,accuracy,0.68
599,YS_TR,4,0.5,f1_score,0.05
1001,YS_TR,4,0.5,precision_recall_auc,0.52
